37341;000004245.5
28309;000004250.0
8168;000004250.1
23929;000004250.2
24667;000004250.3
9358;000004250.4
16069;000004250.5
34017;000004251.0
20708;000004251.1
38858;000004251.2
27047;000004251.3
310;000004251.4
21682;000004251.5
17818;000004252.0
24485;000004252.1
32232;000004252.2
23728;000004252.3
19258;000004252.4
15139;000004252.5
28564;000004253.0
39252;000004253.1
17293;000004253.2
30122;000004253.3
14101;000004253.4
17427;000004253.5
33532;000004254.0
19763;000004254.1
23008;000004254.2
19474;000004254.3
16051;000004254.4
19616;000004254.5
24272;000004255.0
33989;000004255.1
20531;000004255.2
15189;000004255.3
28328;000004255.4
26826;000004255.5
39226;000004300.0
33513;000004300.1
22418;000004300.2
19971;000004300.3
6587;000004300.4
25009;000004300.5
5942;000004301.0
21960;000004301.1
18699;000004301.2
14740;000004301.3
21959;000004301.4
18384;000004301.5
32125;000004302.0
14808;000004302.1
7344;000004302.2
18694;000004302.3
20570;000004302.4
39846;000004302.5
31519;000004303.0
23558;000004303.1
7338;000004303.2
30738;000004303.3
20696;000004303.4
39001;000004303.5
29587;000004304.0
16487;000004304.1
22116;000004304.2
21244;000004304.3
17897;000004304.4
34092;000004304.5
23208;000004305.0
17539;000004305.1
16320;000004305.2
20697;000004305.3
39399;000004305.4
16856;000004305.5
8134;000004310.0
6660;000004310.1
30169;000004310.2
30129;000004310.3
37133;000004310.4
24671;000004310.5
19483;000004311.0
9310;000004311.1
17404;000004311.2
24274;000004311.3
32104;000004311.4
14307;000004311.5
35800;000004312.0
23090;000004312.1
18372;000004312.2
39490;000004312.3
17435;000004312.4
10711;000004312.5
3915;000004313.0
22733;000004313.1
30390;000004313.2
6458;000004313.3
23206;000004313.4
31987;000004313.5
26827;000004314.0
31522;000004314.1
17337;000004314.2
26581;000004314.3
29045;000004314.4
20151;000004314.5
18601;000004315.0
19477;000004315.1
29943;000004315.2
13986;000004315.3
23279;000004315.4
16082;000004315.5
22482;000004320.0
7000;000004320.1
15942;000004320.2
16049;000004320.3
34012;000004320.4
29010;000004320.5
16527;000004321.0
8252;000004321.1
34420;000004321.2
21223;000004321.3
24540;000004321.4
33548;000004321.5
10273;000004322.0
10002;000004322.1
30396;000004322.2
23562;000004322.3
20161;000004322.4
19058;000004322.5
25916;000004323.0
20156;000004323.1
21679;000004323.2
31115;000004323.3
27053;000004323.4
27559;000004323.5
22417;000004324.0
32957;000004324.1
21826;000004324.2
17418;000004324.3
11454;000004324.4
32681;000004324.5
34095;000004325.0
21400;000004325.1
17246;000004325.2
17735;000004325.3
9356;000004325.4
19975;000004325.5
21507;000004330.0
22996;000004330.1
32292;000004330.2
13983;000004330.3
18076;000004330.4
20613;000004330.5
33719;000004331.0
18669;000004331.1
27311;000004331.2
34079;000004331.3
31958;000004331.4
39807;000004331.5
19424;000004332.0
21917;000004332.1
20271;000004332.2
31328;000004332.3
26647;000004332.4
38830;000004332.5
13204;000004333.0
32090;000004333.1
25910;000004333.2
16182;000004333.3
6619;000004333.4
20949;000004333.5
19509;000004334.0
34296;000004334.1
17039;000004334.2
32320;000004334.3
38778;000004334.4
21736;000004334.5
21516;000004335.0
5932;000004335.1
30990;000004335.2
31549;000004335.3
37243;000004335.4
22361;000004335.5
17810;000004340.0
11772;000004340.1
29039;000004340.2
33801;000004340.3
23991;000004340.4
10336;000004340.5
37474;000004341.0
8171;000004341.1
30149;000004341.2
39483;000004341.3
6979;000004341.4
18146;000004341.5
16150;000004342.0
27614;000004342.1
32366;000004342.2
30872;000004342.3
4259;000004342.4
34076;000004342.5
6308;000004343.0
19082;000004343.1
35091;000004343.2
16801;000004343.3
11613;000004343.4
6840;000004343.5
14111;000004344.0
30264;000004344.1
9169;000004344.2
5870;000004344.3
13598;000004344.4
22909;000004344.5
11774;000004345.0
12004;000004345.1
39582;000004345.2
8159;000004345.3
21129;000004345.4
17444;000004345.5
19614;000004350.0
29823;000004350.1
31671;000004350.2
30409;000004350.3
36504;000004350.4
5612;000004350.5
17390;000004351.0
39162;000004351.1
18172;000004351.2
27716;000004351.3
35539;000004351.4
23413;000004351.5
32517;000004352.0
38112;000004352.1
23317;000004352.2
21794;000004352.3
7076;000004352.4
23596;000004352.5
35118;000004353.0
1974;000004353.1
15141;000004353.2
22502;000004353.3
1491;000004353.4
18375;000004353.5
39245;000004354.0
15266;000004354.1
32007;000004354.2
32473;000004354.3
20492;000004354.4
17534;000004354.5
38429;000004355.0
23479;000004355.1
30176;000004355.2
9297;000004355.3
34422;000004355.4
35109;000004355.5
10278;000004400.0
17998;000004400.1
7172;000004400.2
29012;000004400.3
30347;000004400.4
39854;000004400.5
17288;000004401.0
17386;000004401.1
19191;000004401.2
18597;000004401.3
31927;000004401.4
38676;000004401.5
20440;000004402.0
18363;000004402.1
6985;000004402.2
12430;000004402.3
32443;000004402.4
40127;000004402.5
20851;000004403.0
17819;000004403.1
25918;000004403.2
34297;000004403.3
21124;000004403.4
30256;000004403.5
39330;000004404.0
18700;000004404.1
23713;000004404.2
35545;000004404.3
13663;000004404.4
32295;000004404.5
35764;000004405.0
15987;000004405.1
33056;000004405.2
24994;000004405.3
6670;000004405.4
35148;000004405.5
10713;000004410.0
29598;000004410.1
22666;000004410.2
6497;000004410.3
33999;000004410.4
39208;000004410.5
24017;000004411.0
17388;000004411.1
28339;000004411.2
30764;000004411.3
28494;000004411.4
14802;000004411.5
29438;000004412.0
33166;000004412.1
32401;000004412.2
22992;000004412.3
5430;000004412.4
6992;000004412.5
31965;000004413.0
31905;000004413.1
28314;000004413.2
24235;000004413.3
39823;000004413.4
24574;000004413.5
30382;000004414.0
15338;000004414.1
19460;000004414.2
18934;000004414.3
38654;000004414.4
28809;000004414.5
33474;000004415.0
33609;000004415.1
28302;000004415.2
34998;000004415.3
22424;000004415.4
30150;000004415.5
21078;000004420.0
19430;000004420.1
17391;000004420.2
38238;000004420.3
11994;000004420.4
15138;000004420.5
22189;000004421.0
33004;000004421.1
32229;000004421.2
34598;000004421.3
34084;000004421.4
16003;000004421.5
6811;000004422.0
27613;000004422.1
27254;000004422.2
29002;000004422.3
31028;000004422.4
37112;000004422.5
26969;000004423.0
5958;000004423.1
39237;000004423.2
6523;000004423.3
6557;000004423.4
16103;000004423.5
10263;000004424.0
23361;000004424.1
38432;000004424.2
17529;000004424.3
6409;000004424.4
18482;000004424.5
21777;000004425.0
28268;000004425.1
29054;000004425.2
32131;000004425.3
36438;000004425.4
30126;000004425.5
23970;000004430.0
39812;000004430.1
29437;000004430.2
30262;000004430.3
36429;000004430.4
22595;000004430.5
23922;000004431.0
38755;000004431.1
637;000004431.2
27760;000004431.3
34993;000004431.4
13977;000004431.5
35022;000004432.0
22201;000004432.1
18387;000004432.2
20998;000004432.3
6510;000004432.4
32126;000004432.5
38832;000004433.0
17438;000004433.1
34425;000004433.2
35782;000004433.3
19518;000004433.4
30471;000004433.5
35541;000004434.0
19228;000004434.1
33464;000004434.2
18483;000004434.3
16722;000004434.4
17572;000004434.5
17807;000004435.0
14806;000004435.1
37057;000004435.2
21138;000004435.3
32195;000004435.4
38812;000004435.5
16727;000004440.0
23079;000004440.1
7261;000004440.2
13669;000004440.3
31518;000004440.4
38212;000004440.5
2987;000004441.0
33509;000004441.1
6254;000004441.2
12870;000004441.3
1661;000004441.4
8140;000004441.5
17786;000004442.0
37240;000004442.1
19007;000004442.2
20319;000004442.3
39811;000004442.4
33700;000004442.5
28520;000004443.0
17308;000004443.1
21990;000004443.2
8178;000004443.3
19443;000004443.4
7916;000004443.5
18422;000004444.0
20049;000004444.1
16177;000004444.2
24278;000004444.3
21428;000004444.4
24507;000004444.5
3506;000004445.0
1966;000004445.1
26965;000004445.2
38990;000004445.3
17820;000004445.4
27249;000004445.5
35951;000004450.0
7424;000004450.1
27113;000004450.2
34040;000004450.3
1815;000004450.4
30265;000004450.5
20442;000004451.0
34416;000004451.1
21086;000004451.2
17270;000004451.3
20080;000004451.4
37114;000004451.5
19065;000004452.0
24704;000004452.1
20853;000004452.2
7059;000004452.3
32103;000004452.4
6791;000004452.5
8221;000004453.0
17291;000004453.1
24065;000004453.2
6751;000004453.3
5036;000004453.4
16780;000004453.5
16877;000004454.0
33727;000004454.1
18849;000004454.2
27625;000004454.3
38034;000004454.4
15153;000004454.5
22414;000004455.0
5741;000004455.1
30148;000004455.2
27621;000004455.3
18841;000004455.4
28496;000004455.5
33031;000004500.0
39414;000004500.1
33941;000004500.2
19040;000004500.3
20611;000004500.4
22112;000004500.5
22356;000004501.0
15252;000004501.1
19916;000004501.2
17258;000004501.3
20943;000004501.4
3131;000004501.5
39341;000004502.0
13987;000004502.1
27223;000004502.2
31805;000004502.3
32193;000004502.4
22416;000004502.5
36379;000004503.0
19045;000004503.1
31404;000004503.2
33775;000004503.3
15145;000004503.4
6735;000004503.5
23487;000004504.0
21953;000004504.1
36631;000004504.2
6784;000004504.3
18639;000004504.4
39247;000004504.5
5972;000004505.0
24537;000004505.1
7250;000004505.2
34028;000004505.3
16222;000004505.4
38307;000004505.5
20877;000004510.0
33162;000004510.1
18500;000004510.2
15117;000004510.3
3647;000004510.4
30781;000004510.5
4808;000004511.0
37482;000004511.1
27692;000004511.2
22379;000004511.3
15699;000004511.4
29989;000004511.5
23708;000004512.0
19276;000004512.1
30124;000004512.2
17430;000004512.3
38863;000004512.4
23461;000004512.5
24552;000004513.0
29600;000004513.1
10333;000004513.2
18607;000004513.3
17855;000004513.4
24844;000004513.5
7105;000004514.0
14184;000004514.1
29768;000004514.2
38685;000004514.3
28527;000004514.4
32023;000004514.5
17421;000004515.0
20694;000004515.1
18080;000004515.2
13978;000004515.3
5614;000004515.4
22598;000004515.5
17245;000004520.0
9543;000004520.1
31922;000004520.2
29596;000004520.3
16055;000004520.4
10611;000004520.5
6701;000004521.0
16510;000004521.1
39855;000004521.2
7234;000004521.3
30263;000004521.4
11397;000004521.5
33585;000004522.0
20540;000004522.1
38492;000004522.2
8801;000004522.3
33520;000004522.4
5788;000004522.5
12823;000004523.0
35537;000004523.1
28305;000004523.2
16056;000004523.3
37631;000004523.4
30281;000004523.5
30735;000004524.0
7170;000004524.1
28329;000004524.2
29522;000004524.3
14265;000004524.4
23408;000004524.5
39225;000004525.0
24562;000004525.1
23280;000004525.2
7538;000004525.3
15461;000004525.4
11425;000004525.5
8148;000004530.0
30414;000004530.1
22918;000004530.2
24578;000004530.3
16010;000004530.4
39492;000004530.5
3257;000004531.0
32235;000004531.1
34906;000004531.2
29765;000004531.3
12125;000004531.4
1652;000004531.5
676;000004532.0
32304;000004532.1
33718;000004532.2
37491;000004532.3
3437;000004532.4
7702;000004532.5
30401;000004533.0
36854;000004533.1
19745;000004533.2
17790;000004533.3
34096;000004533.4
15803;000004533.5
29056;000004534.0
23499;000004534.1
23856;000004534.2
21818;000004534.3
14803;000004534.4
16059;000004534.5
20441;000004535.0
20948;000004535.1
24254;000004535.2
6255;000004535.3
19385;000004535.4
6783;000004535.5
36632;000004540.0
10163;000004540.1
31904;000004540.2
20437;000004540.3
17639;000004540.4
8865;000004540.5
23517;000004541.0
10275;000004541.1
18247;000004541.2
20436;000004541.3
31969;000004541.4
35119;000004541.5
28966;000004542.0
6975;000004542.1
32429;000004542.2
5611;000004542.3
36936;000004542.4
5893;000004542.5
7701;000004543.0
38239;000004543.1
15898;000004543.2
31992;000004543.3
33906;000004543.4
15839;000004543.5
18436;000004544.0
37628;000004544.1
13911;000004544.2
25907;000004544.3
20044;000004544.4
8701;000004544.5
14744;000004545.0
32210;000004545.1
24102;000004545.2
37217;000004545.3
23571;000004545.4
34600;000004545.5
19076;000004550.0
14692;000004550.1
20263;000004550.2
8264;000004550.3
29988;000004550.4
38433;000004550.5
20494;000004551.0
16133;000004551.1
6309;000004551.2
34189;000004551.3
6384;000004551.4
29033;000004551.5
30152;000004552.0
631;000004552.1
6675;000004552.2
17566;000004552.3
22016;000004552.4
34417;000004552.5
7174;000004553.0
8066;000004553.1
14076;000004553.2
39250;000004553.3
17584;000004553.4
27601;000004553.5
34936;000004554.0
21659;000004554.1
31889;000004554.2
17240;000004554.3
12883;000004554.4
36927;000004554.5
33171;000004555.0
21312;000004555.1
38237;000004555.2
25914;000004555.3
28425;000004555.4
20173;000004555.5
24714;000005000.0
23195;000005000.1
37787;000005000.2
9565;000005000.3
13847;000005000.4
30277;000005000.5
35756;000005001.0
15903;000005001.1
19039;000005001.2
32967;000005001.3
20313;000005001.4
8253;000005001.5
5939;000005002.0
39236;000005002.1
9176;000005002.2
24660;000005002.3
6799;000005002.4
17092;000005002.5
35543;000005003.0
38363;000005003.1
9281;000005003.2
27922;000005003.3
24276;000005003.4
31186;000005003.5
35224;000005004.0
20614;000005004.1
14443;000005004.2
7501;000005004.3
33978;000005004.4
17791;000005004.5
26049;000005005.0
9173;000005005.1
36847;000005005.2
16783;000005005.3
13199;000005005.4
37050;000005005.5
18380;000005010.0
8149;000005010.1
35113;000005010.2
17225;000005010.3
12807;000005010.4
15140;000005010.5
95;000005011.0
9421;000005011.1
29930;000005011.2
6454;000005011.3
39255;000005011.4
14646;000005011.5
15750;000005012.0
34840;000005012.1
17296;000005012.2
18233;000005012.3
15353;000005012.4
18568;000005012.5
29040;000005013.0
14185;000005013.1
25921;000005013.2
23000;000005013.3
35949;000005013.4
16257;000005013.5
34298;000005014.0
20444;000005014.1
20940;000005014.2
39221;000005014.3
27584;000005014.4
11014;000005014.5
16085;000005015.0
23997;000005015.1
8067;000005015.2
38285;000005015.3
22731;000005015.4
27604;000005015.5
20051;000005020.0
17429;000005020.1
17937;000005020.2
22999;000005020.3
19060;000005020.4
37916;000005020.5
29015;000005021.0
14263;000005021.1
28294;000005021.2
9391;000005021.3
21602;000005021.4
21119;000005021.5
27487;000005022.0
39155;000005022.1
1275;000005022.2
6394;000005022.3
20471;000005022.4
23203;000005022.5
1505;000005023.0
25011;000005023.1
31503;000005023.2
15195;000005023.3
21053;000005023.4
17996;000005023.5
7268;000005024.0
27671;000005024.1
15144;000005024.2
16151;000005024.3
30601;000005024.4
22422;000005024.5
38091;000005025.0
22411;000005025.1
22682;000005025.2
22531;000005025.3
28486;000005025.4
22205;000005025.5
16339;000005030.0
11611;000005030.1
34842;000005030.2
7077;000005030.3
20115;000005030.4
39224;000005030.5
16305;000005031.0
24481;000005031.1
19038;000005031.2
9553;000005031.3
29038;000005031.4
37804;000005031.5
30261;000005032.0
15132;000005032.1
5937;000005032.2
25953;000005032.3
14105;000005032.4
19025;000005032.5
28509;000005033.0
37239;000005033.1
20710;000005033.2
18079;000005033.3
6981;000005033.4
21075;000005033.5
14264;000005034.0
19946;000005034.1
34292;000005034.2
38493;000005034.3
11767;000005034.4
17428;000005034.5
22541;000005035.0
32168;000005035.1
5940;000005035.2
20357;000005035.3
17479;000005035.4
33517;000005035.5
9508;000005040.0
20610;000005040.1
39335;000005040.2
34929;000005040.3
10975;000005040.4
16108;000005040.5
20456;000005041.0
23627;000005041.1
11557;000005041.2
35006;000005041.3
31007;000005041.4
17382;000005041.5
24538;000005042.0
22203;000005042.1
18498;000005042.2
22415;000005042.3
37418;000005042.4
17505;000005042.5
17952;000005043.0
39220;000005043.1
13212;000005043.2
14096;000005043.3
14876;000005043.4
33904;000005043.5
12427;000005044.0
8920;000005044.1
3899;000005044.2
4822;000005044.3
17239;000005044.4
15125;000005044.5
6949;000005045.0
29055;000005045.1
20489;000005045.2
20852;000005045.3
12540;000005045.4
28287;000005045.5
17587;000005050.0
17935;000005050.1
27433;000005050.2
18981;000005050.3
7005;000005050.4
39500;000005050.5
21106;000005051.0
20541;000005051.1
5152;000005051.2
18477;000005051.3
32551;000005051.4
40061;000005051.5
32265;000005052.0
39827;000005052.1
20046;000005052.2
31511;000005052.3
27485;000005052.4
23497;000005052.5
18970;000005053.0
38780;000005053.1
26829;000005053.2
7904;000005053.3
9121;000005053.4
12804;000005053.5
33963;000005054.0
37468;000005054.1
32224;000005054.2
5954;000005054.3
19671;000005054.4
31208;000005054.5
34939;000005055.0
14097;000005055.1
16730;000005055.2
37346;000005055.3
17412;000005055.4
15149;000005055.5
26637;000005100.0
21825;000005100.1
17103;000005100.2
16064;000005100.3
19026;000005100.4
28489;000005100.5
22684;000005101.0
23712;000005101.1
19471;000005101.2
303;000005101.3
27518;000005101.4
21488;000005101.5
31402;000005102.0
31956;000005102.1
22671;000005102.2
19080;000005102.3
16052;000005102.4
39852;000005102.5
4653;000005103.0
5186;000005103.1
7703;000005103.2
16092;000005103.3
22363;000005103.4
39329;000005103.5
29373;000005104.0
27137;000005104.1
9420;000005104.2
16050;000005104.3
34910;000005104.4
35001;000005104.5
13842;000005105.0
11409;000005105.1
20490;000005105.2
14577;000005105.3
39239;000005105.4
17711;000005105.5
31329;000005110.0
27476;000005110.1
21776;000005110.2
20883;000005110.3
36935;000005110.4
21069;000005110.5
34607;000005111.0
17743;000005111.1
22421;000005111.2
34488;000005111.3
24266;000005111.4
22362;000005111.5
7913;000005112.0
16306;000005112.1
30267;000005112.2
38184;000005112.3
9059;000005112.4
5029;000005112.5
15446;000005113.0
17020;000005113.1
17228;000005113.2
31581;000005113.3
23321;000005113.4
19597;000005113.5
31879;000005114.0
19059;000005114.1
36236;000005114.2
4817;000005114.3
30254;000005114.4
