27361;00004100.3
24674;00004100.4
33158;00004100.5
24314;00004101.0
34606;00004101.1
21782;00004101.2
6716;00004101.3
39493;00004101.4
18376;00004101.5
18419;00004102.0
1982;00004102.1
23403;00004102.2
16187;00004102.3
15936;00004102.4
5429;00004102.5
21983;00004103.0
18457;00004103.1
21123;00004103.2
17482;00004103.3
21515;00004103.4
15855;00004103.5
19388;00004104.0
10292;00004104.1
19218;00004104.2
20988;00004104.3
15463;00004104.4
3270;00004104.5
35542;00004105.0
8057;00004105.1
23357;00004105.2
1569;00004105.3
31931;00004105.4
15844;00004105.5
14741;00004110.0
20459;00004110.1
4256;00004110.2
17930;00004110.3
23533;00004110.4
36427;00004110.5
15840;00004111.0
17191;00004111.1
39206;00004111.2
31936;00004111.3
14306;00004111.4
12555;00004111.5
17825;00004112.0
21910;00004112.1
6702;00004112.2
19476;00004112.3
13463;00004112.4
19020;00004112.5
15129;00004113.0
24483;00004113.1
23422;00004113.2
19425;00004113.3
10001;00004113.4
17844;00004113.5
17992;00004114.0
39234;00004114.1
34016;00004114.2
20731;00004114.3
31117;00004114.4
8227;00004114.5
23471;00004115.0
38188;00004115.1
18379;00004115.2
24709;00004115.3
1682;00004115.4
6669;00004115.5
24271;00004120.0
16230;00004120.1
5609;00004120.2
21838;00004120.3
34072;00004120.4
15512;00004120.5
29942;00004121.0
7092;00004121.1
33966;00004121.2
22605;00004121.3
26356;00004121.4
22958;00004121.5
38658;00004122.0
32218;00004122.1
19902;00004122.2
13992;00004122.3
33888;00004122.4
22427;00004122.5
31542;00004123.0
14175;00004123.1
5576;00004123.2
15838;00004123.3
24656;00004123.4
39568;00004123.5
8179;00004124.0
21081;00004124.1
35116;00004124.2
22208;00004124.3
16637;00004124.4
37110;00004124.5
32206;00004125.0
23396;00004125.1
13984;00004125.2
16781;00004125.3
27918;00004125.4
16009;00004125.5
15192;00004130.0
30598;00004130.1
17384;00004130.2
18559;00004130.3
39336;00004130.4
19064;00004130.5
22469;00004131.0
24105;00004131.1
19374;00004131.2
14811;00004131.3
20839;00004131.4
25028;00004131.5
24001;00004132.0
13989;00004132.1
12840;00004132.2
17343;00004132.3
18420;00004132.4
32769;00004132.5
37104;00004133.0
16489;00004133.1
17161;00004133.2
39216;00004133.3
19740;00004133.4
23746;00004133.5
19964;00004134.0
20727;00004134.1
28304;00004134.2
10816;00004134.3
31133;00004134.4
16729;00004134.5
30431;00004135.0
15148;00004135.1
15955;00004135.2
15142;00004135.3
14683;00004135.4
21592;00004135.5
25917;00004140.0
28353;00004140.1
39251;00004140.2
17197;00004140.3
30934;00004140.4
5024;00004140.5
19481;00004141.0
5607;00004141.1
15956;00004141.2
31975;00004141.3
34419;00004141.4
6781;00004141.5
27348;00004142.0
15194;00004142.1
23570;00004142.2
19426;00004142.3
33995;00004142.4
31928;00004142.5
18360;00004143.0
39217;00004143.1
32091;00004143.2
32459;00004143.3
19973;00004143.4
16488;00004143.5
6951;00004144.0
26944;00004144.1
20936;00004144.2
23555;00004144.3
16054;00004144.4
22313;00004144.5
6064;00004145.0
15842;00004145.1
18675;00004145.2
37140;00004145.3
32116;00004145.4
20950;00004145.5
6304;00004150.0
16680;00004150.1
21932;00004150.2
17458;00004150.3
18382;00004150.4
15756;00004150.5
38865;00004151.0
27125;00004151.1
25927;00004151.2
18385;00004151.3
22969;00004151.4
19485;00004151.5
19479;00004152.0
32355;00004152.1
35759;00004152.2
32277;00004152.3
14690;00004152.4
39467;00004152.5
29987;00004153.0
32389;00004153.1
2975;00004153.2
32013;00004153.3
22419;00004153.4
6741;00004153.5
29044;00004154.0
24115;00004154.1
24673;00004154.2
27379;00004154.3
20052;00004154.4
17383;00004154.5
15523;00004155.0
36846;00004155.1
11385;00004155.2
22573;00004155.3
39229;00004155.4
17826;00004155.5
24097;00004200.1
19966;00004200.2
29449;00004200.3
30404;00004200.4
1979;00004200.5
17524;00004201.0
27240;00004201.1
17073;00004201.2
15745;00004201.3
20435;00004201.4
19482;00004201.5
24100;00004202.0
37341;00004202.1
28309;00004202.2
8168;00004202.3
23929;00004202.4
24667;00004202.5
9358;00004203.0
16069;00004203.1
34017;00004203.2
20708;00004203.3
38858;00004203.4
27047;00004203.5
310;00004204.0
21682;00004204.1
17818;00004204.2
24485;00004204.3
32232;00004204.4
23728;00004204.5
19258;00004205.0
15139;00004205.1
28564;00004205.2
39252;00004205.3
17293;00004205.4
30122;00004205.5
14101;00004210.0
17427;00004210.1
33532;00004210.2
19763;00004210.3
23008;00004210.4
19474;00004210.5
16051;00004211.0
19616;00004211.1
24272;00004211.2
33989;00004211.3
20531;00004211.4
15189;00004211.5
28328;00004212.0
26826;00004212.1
39226;00004212.2
33513;00004212.3
22418;00004212.4
19971;00004212.5
6587;00004213.0
25009;00004213.1
5942;00004213.2
21960;00004213.3
18699;00004213.4
14740;00004213.5
21959;00004214.0
18384;00004214.1
32125;00004214.2
14808;00004214.3
7344;00004214.4
18694;00004214.5
20570;00004215.0
39846;00004215.1
31519;00004215.2
23558;00004215.3
7338;00004215.4
30738;00004215.5
20696;00004220.0
39001;00004220.1
29587;00004220.2
16487;00004220.3
22116;00004220.4
21244;00004220.5
17897;00004221.0
34092;00004221.1
23208;00004221.2
17539;00004221.3
16320;00004221.4
20697;00004221.5
39399;00004222.0
16856;00004222.1
8134;00004222.2
6660;00004222.3
30169;00004222.4
30129;00004222.5
37133;00004223.0
24671;00004223.1
19483;00004223.2
9310;00004223.3
17404;00004223.4
24274;00004223.5
32104;00004224.0
14307;00004224.1
35800;00004224.2
23090;00004224.3
18372;00004224.4
39490;00004224.5
17435;00004225.0
10711;00004225.1
3915;00004225.2
22733;00004225.3
30390;00004225.4
6458;00004225.5
23206;00004230.0
31987;00004230.1
26827;00004230.2
31522;00004230.3
17337;00004230.4
26581;00004230.5
29045;00004231.0
20151;00004231.1
18601;00004231.2
19477;00004231.3
29943;00004231.4
13986;00004231.5
23279;00004232.0
16082;00004232.1
22482;00004232.2
7000;00004232.3
15942;00004232.4
16049;00004232.5
34012;00004233.0
29010;00004233.1
16527;00004233.2
8252;00004233.3
34420;00004233.4
21223;00004233.5
24540;00004234.0
33548;00004234.1
10273;00004234.2
10002;00004234.3
30396;00004234.4
23562;00004234.5
20161;00004235.0
19058;00004235.1
25916;00004235.2
20156;00004235.3
21679;00004235.4
31115;00004235.5
27053;00004240.0
27559;00004240.1
22417;00004240.2
32957;00004240.3
21826;00004240.4
17418;00004240.5
11454;00004241.0
32681;00004241.1
34095;00004241.2
21400;00004241.3
17246;00004241.4
17735;00004241.5
9356;00004242.0
19975;00004242.1
21507;00004242.2
22996;00004242.3
32292;00004242.4
13983;00004242.5
18076;00004243.0
20613;00004243.1
33719;00004243.2
18669;00004243.3
27311;00004243.4
34079;00004243.5
31958;00004244.0
39807;00004244.1
19424;00004244.2
21917;00004244.3
20271;00004244.4
31328;00004244.5
26647;00004245.0
38830;00004245.1
13204;00004245.2
32090;00004245.3
25910;00004245.4
16182;00004245.5
6619;00004250.0
20949;00004250.1
19509;00004250.2
34296;00004250.3
17039;00004250.4
32320;00004250.5
38778;00004251.0
21736;00004251.1
21516;00004251.2
5932;00004251.3
30990;00004251.4
31549;00004251.5
37243;00004252.0
22361;00004252.1
17810;00004252.2
11772;00004252.3
29039;00004252.4
33801;00004252.5
23991;00004253.0
10336;00004253.1
37474;00004253.2
8171;00004253.3
30149;00004253.4
39483;00004253.5
6979;00004254.0
18146;00004254.1
16150;00004254.2
27614;00004254.3
32366;00004254.4
30872;00004254.5
4259;00004255.0
34076;00004255.1
6308;00004255.2
19082;00004255.3
35091;00004255.4
16801;00004255.5
11613;00004300.0
6840;00004300.1
14111;00004300.2
30264;00004300.3
9169;00004300.4
5870;00004300.5
13598;00004301.0
22909;00004301.1
11774;00004301.2
12004;00004301.3
39582;00004301.4
8159;00004301.5
21129;00004302.0
17444;00004302.1
19614;00004302.2
29823;00004302.3
31671;00004302.4
30409;00004302.5
36504;00004303.0
5612;00004303.1
17390;00004303.2
39162;00004303.3
18172;00004303.4
27716;00004303.5
35539;00004304.0
23413;00004304.1
32517;00004304.2
38112;00004304.3
23317;00004304.4
21794;00004304.5
7076;00004305.0
23596;00004305.1
35118;00004305.2
1974;00004305.3
15141;00004305.4
22502;00004305.5
1491;00004310.0
18375;00004310.1
39245;00004310.2
15266;00004310.3
32007;00004310.4
32473;00004310.5
20492;00004311.0
17534;00004311.1
38429;00004311.2
23479;00004311.3
30176;00004311.4
9297;00004311.5
34422;00004312.0
35109;00004312.1
10278;00004312.2
17998;00004312.3
7172;00004312.4
29012;00004312.5
30347;00004313.0
39854;00004313.1
17288;00004313.2
17386;00004313.3
19191;00004313.4
18597;00004313.5
31927;00004314.0
38676;00004314.1
20440;00004314.2
18363;00004314.3
6985;00004314.4
12430;00004314.5
40127;00004315.0
20851;00004315.1
17819;00004315.2
25918;00004315.3
34297;00004315.4
21124;00004315.5
30256;00004320.0
39330;00004320.1
18700;00004320.2
23713;00004320.3
35545;00004320.4
13663;00004320.5
32295;00004321.0
35764;00004321.1
15987;00004321.2
33056;00004321.3
24994;00004321.4
6670;00004321.5
35148;00004322.0
10713;00004322.1
29598;00004322.2
22666;00004322.3
6497;00004322.4
33999;00004322.5
39208;00004323.0
24017;00004323.1
17388;00004323.2
28339;00004323.3
30764;00004323.4
28494;00004323.5
14802;00004324.0
29438;00004324.1
33166;00004324.2
32401;00004324.3
22992;00004324.4
5430;00004324.5
6992;00004325.0
31965;00004325.1
31905;00004325.2
28314;00004325.3
24235;00004325.4
39823;00004325.5
24574;00004330.0
30382;00004330.1
15338;00004330.2
19460;00004330.3
18934;00004330.4
38654;00004330.5
28809;00004331.0
33474;00004331.1
33609;00004331.2
28302;00004331.3
34998;00004331.4
22424;00004331.5
30150;00004332.0
21078;00004332.1
19430;00004332.2
17391;00004332.3
38238;00004332.4
11994;00004332.5
15138;00004333.0
22189;00004333.1
33004;00004333.2
32229;00004333.3
34598;00004333.4
34084;00004333.5
16003;00004334.0
6811;00004334.1
27613;00004334.2
27254;00004334.3
29002;00004334.4
31028;00004334.5
37112;00004335.0
26969;00004335.1
5958;00004335.2
39237;00004335.3
6523;00004335.4
6557;00004335.5
16103;00004340.0
10263;00004340.1
23361;00004340.2
38432;00004340.3
17529;00004340.4
6409;00004340.5
18482;00004341.0
21777;00004341.1
28268;00004341.2
29054;00004341.3
32131;00004341.4
36438;00004341.5
30126;00004342.0
23970;00004342.1
39812;00004342.2
29437;00004342.3
30262;00004342.4
36429;00004342.5
22595;00004343.0
23922;00004343.1
38755;00004343.2
637;00004343.3
27760;00004343.4
34993;00004343.5
13977;00004344.0
35022;00004344.1
22201;00004344.2
18387;00004344.3
20998;00004344.4
6510;00004344.5
32126;00004345.0
38832;00004345.1
17438;00004345.2
34425;00004345.3
35782;00004345.4
19518;00004345.5
30471;00004350.0
35541;00004350.1
19228;00004350.2
33464;00004350.3
18483;00004350.4
16722;00004350.5
17572;00004351.0
17807;00004351.1
14806;00004351.2
37057;00004351.3
21138;00004351.4
32195;00004351.5
38812;00004352.0
16727;00004352.1
23079;00004352.2
7261;00004352.3
13669;00004352.4
31518;00004352.5
38212;00004353.0
2987;00004353.1
33509;00004353.2
6254;00004353.3
12870;00004353.4
1661;00004353.5
8140;00004354.0
17786;00004354.1
37240;00004354.2
19007;00004354.3
20319;00004354.4
39811;00004354.5
33700;00004355.0
28520;00004355.1
17308;00004355.2
21990;00004355.3
8178;00004355.4
19443;00004355.5
7916;00004400.0
18422;00004400.1
20049;00004400.2
16177;00004400.3
24278;00004400.4
21428;00004400.5
24507;00004401.0
3506;00004401.1
1966;00004401.2
26965;00004401.3
38990;00004401.4
17820;00004401.5
27249;00004402.0
35951;00004402.1
7424;00004402.2
27113;00004402.3
34040;00004402.4
1815;00004402.5
30265;00004403.0
20442;00004403.1
34416;00004403.2
21086;00004403.3
17270;00004403.4
20080;00004403.5
37114;00004404.0
19065;00004404.1
24704;00004404.2
20853;00004404.3
7059;00004404.4
32103;00004404.5
6791;00004405.0
8221;00004405.1
17291;00004405.2
24065;00004405.3
6751;00004405.4
5036;00004405.5
16780;00004410.0
16877;00004410.1
33727;00004410.2
18849;00004410.3
27625;00004410.4
38034;00004410.5
15153;00004411.0
22414;00004411.1
5741;00004411.2
30148;00004411.3
27621;00004411.4
18841;00004411.5
28496;00004412.0
33031;00004412.1
39414;00004412.2
33941;00004412.3
19040;00004412.4
20611;00004412.5
22112;00004413.0
22356;00004413.1
15252;00004413.2
19916;00004413.3
17258;00004413.4
20943;00004413.5
3131;00004414.0
39341;00004414.1
13987;00004414.2
27223;00004414.3
31805;00004414.4
32193;00004414.5
22416;00004415.0
36379;00004415.1
19045;00004415.2
31404;00004415.3
33775;00004415.4
15145;00004415.5
6735;00004420.0
23487;00004420.1
21953;00004420.2
36631;00004420.3
6784;00004420.4
18639;00004420.5
39247;00004421.0
5972;00004421.1
24537;00004421.2
7250;00004421.3
34028;00004421.4
16222;00004421.5
38307;00004422.0
20877;00004422.1
33162;00004422.2
18500;00004422.3
15117;00004422.4
3647;00004422.5
30781;00004423.0
4808;00004423.1
37482;00004423.2
27692;00004423.3
22379;00004423.4
15699;00004423.5
29989;00004424.0
23708;00004424.1
19276;00004424.2
30124;00004424.3
17430;00004424.4
38863;00004424.5
23461;00004425.0
24552;00004425.1
29600;00004425.2
10333;00004425.3
18607;00004425.4
17855;00004425.5
24844;00004430.0
7105;00004430.1
14184;00004430.2
29768;00004430.3
38685;00004430.4
28527;00004430.5
32023;00004431.0
17421;00004431.1
20694;00004431.2
18080;00004431.3
13978;00004431.4
5614;00004431.5
22598;00004432.0
17245;00004432.1
9543;00004432.2
31922;00004432.3
29596;00004432.4
16055;00004432.5
10611;00004433.0
6701;00004433.1
16510;00004433.2
39855;00004433.3
7234;00004433.4
30263;00004433.5
11397;00004434.0
33585;00004434.1
20540;00004434.2
38492;00004434.3
8801;00004434.4
33520;00004434.5
5788;00004435.0
12823;00004435.1
35537;00004435.2
28305;00004435.3
16056;00004435.4
37631;00004435.5
30281;00004440.0
30735;00004440.1
7170;00004440.2
28329;00004440.3
29522;00004440.4
14265;00004440.5
23408;00004441.0
39225;00004441.1
24562;00004441.2
23280;00004441.3
7538;00004441.4
15461;00004441.5
11425;00004442.0
8148;00004442.1
30414;00004442.2
22918;00004442.3
24578;00004442.4
16010;00004442.5
39492;00004443.0
3257;00004443.1
32235;00004443.2
34906;00004443.3
29765;00004443.4
12125;00004443.5
1652;00004444.0
676;00004444.1
32304;00004444.2
33718;00004444.3
37491;00004444.4
3437;00004444.5
7702;00004445.0
30401;00004445.1
36854;00004445.2
19745;00004445.3
17790;00004445.4
34096;00004445.5
15803;00004450.0
29056;00004450.1
23499;00004450.2
23856;00004450.3
21818;00004450.4
14803;00004450.5
16059;00004451.0
20441;00004451.1
20948;00004451.2
24254;00004451.3
6255;00004451.4
19385;00004451.5
6783;00004452.0
36632;00004452.1
10163;00004452.2
31904;00004452.3
20437;00004452.4
17639;00004452.5
8865;00004453.0
23517;00004453.1
10275;00004453.2
18247;00004453.3
20436;00004453.4
31969;00004453.5
35119;00004454.0
28966;00004454.1
6975;00004454.2
32429;00004454.3
5611;00004454.4
36936;00004454.5
5893;00004455.0
7701;00004455.1
38239;00004455.2
15898;00004455.3
31992;00004455.4
33906;00004455.5
15839;00004500.0
18436;00004500.1
37628;00004500.2
13911;00004500.3
25907;00004500.4
20044;00004500.5
8701;00004501.0
14744;00004501.1
32210;00004501.2
24102;00004501.3
37217;00004501.4
23571;00004501.5
34600;00004502.0
19076;00004502.1
14692;00004502.2
20263;00004502.3
8264;00004502.4
29988;00004502.5
38433;00004503.0
20494;00004503.1
16133;00004503.2
6309;00004503.3
34189;00004503.4
6384;00004503.5
29033;00004504.0
30152;00004504.1
631;00004504.2
6675;00004504.3
17566;00004504.4
22016;00004504.5
34417;00004505.0
7174;00004505.1
8066;00004505.2
14076;00004505.3
39250;00004505.4
17584;00004505.5
27601;00004510.0
34936;00004510.1
21659;00004510.2
31889;00004510.3
17240;00004510.4
12883;00004510.5
36927;00004511.0
33171;00004511.1
21312;00004511.2
38237;00004511.3
25914;00004511.4
28425;00004511.5
20173;00004512.0
24714;00004512.1
23195;00004512.2
37787;00004512.3
9565;00004512.4
13847;00004512.5
30277;00004513.0
35756;00004513.1
15903;00004513.2
19039;00004513.3
32967;00004513.4
20313;00004513.5
8253;00004514.0
5939;00004514.1
39236;00004514.2
9176;00004514.3
24660;00004514.4
6799;00004514.5
17092;00004515.0
35543;00004515.1
38363;00004515.2
9281;00004515.3
27922;00004515.4
24276;00004515.5
31186;00004520.0
35224;00004520.1
20614;00004520.2
14443;00004520.3
7501;00004520.4
33978;00004520.5
17791;00004521.0
26049;00004521.1
9173;00004521.2
36847;00004521.3
16783;00004521.4
13199;00004521.5
37050;00004522.0
18380;00004522.1
8149;00004522.2
35113;00004522.3
17225;00004522.4
12807;00004522.5
15140;00004523.0
95;00004523.1
9421;00004523.2
29930;00004523.3
6454;00004523.4
39255;00004523.5
14646;00004524.0
15750;00004524.1
34840;00004524.2
17296;00004524.3
18233;00004524.4
15353;00004524.5
18568;00004525.0
29040;00004525.1
14185;00004525.2
25921;00004525.3
23000;00004525.4
35949;00004525.5
16257;00004530.0
34298;00004530.1
20444;00004530.2
20940;00004530.3
39221;00004530.4
27584;00004530.5
11014;00004531.0
16085;00004531.1
23997;00004531.2
8067;00004531.3
38285;00004531.4
22731;00004531.5
27604;00004532.0
20051;00004532.1
17429;00004532.2
17937;00004532.3
22999;00004532.4
19060;00004532.5
37916;00004533.0
29015;00004533.1
14263;00004533.2
28294;00004533.3
9391;00004533.4
21602;00004533.5
21119;00004534.0
27487;00004534.1
39155;00004534.2
1275;00004534.3
6394;00004534.4
20471;00004534.5
23203;00004535.0
1505;00004535.1
25011;00004535.2
31503;00004535.3
15195;00004535.4
21053;00004535.5
17996;00004540.0
7268;00004540.1
27671;00004540.2
15144;00004540.3
16151;00004540.4
30601;00004540.5
22422;00004541.0
38091;00004541.1
22411;00004541.2
22682;00004541.3
22531;00004541.4
28486;00004541.5
22205;00004542.0
16339;00004542.1
11611;00004542.2
34842;00004542.3
7077;00004542.4
20115;00004542.5
39224;00004543.0
16305;00004543.1
24481;00004543.2
19038;00004543.3
9553;00004543.4
29038;00004543.5
37804;00004544.0
30261;00004544.1
15132;00004544.2
5937;00004544.3
25953;00004544.4
14105;00004544.5
19025;00004545.0
28509;00004545.1
37239;00004545.2
20710;00004545.3
18079;00004545.4
6981;00004545.5
21075;00004550.0
14264;00004550.1
19946;00004550.2
34292;00004550.3
38493;00004550.4
11767;00004550.5
17428;00004551.0
22541;00004551.1
32168;00004551.2
5940;00004551.3
20357;00004551.4
17479;00004551.5
33517;00004552.0
9508;00004552.1
20610;00004552.2
39335;00004552.3
34929;00004552.4
10975;00004552.5
16108;00004553.0
20456;00004553.1
23627;00004553.2
11557;00004553.3
35006;00004553.4
31007;00004553.5
17382;00004554.0
24538;00004554.1
22203;00004554.2
18498;00004554.3
22415;00004554.4
37418;00004554.5
17505;00004555.0
17952;00004555.1
39220;00004555.2
13212;00004555.3
14096;00004555.4
14876;00004555.5
33904;00005000.1
12427;00005000.2
8920;00005000.3
3899;00005000.4
4822;00005000.5
17239;00005001.0
15125;00005001.1
6949;00005001.2
29055;00005001.3
20489;00005001.4
20852;00005001.5
12540;00005002.0
28287;00005002.1
17587;00005002.2
17935;00005002.3
27433;00005002.4
18981;00005002.5
7005;00005003.0
39500;00005003.1
21106;00005003.2
20541;00005003.3
5152;00005003.4
18477;00005003.5
32551;00005004.0
40061;00005004.1
39827;00005004.2
20046;00005004.3
31511;00005004.4
27485;00005004.5
23497;00005005.0
18970;00005005.1
38780;00005005.2
26829;00005005.3
7904;00005005.4
9121;00005005.5
12804;00005010.0
33963;00005010.1
37468;00005010.2
32224;00005010.3
