5461;000003254.4
19190;000003254.5
41250;000003255.0
16495;000003255.1
18561;000003255.2
17495;000003255.3
15193;000003255.4
16200;000003255.5
29515;000003300.0
16166;000003300.1
17278;000003300.2
23067;000003300.3
18377;000003300.4
23671;000003300.5
9348;000003301.0
5695;000003301.1
19419;000003301.2
20246;000003301.3
21979;000003301.4
23699;000003301.5
5407;000003302.0
32503;000003302.1
41554;000003302.2
15934;000003302.3
19428;000003302.4
35139;000003302.5
17450;000003303.0
6745;000003303.1
18157;000003303.2
41788;000003303.3
39491;000003303.4
18850;000003303.5
41321;000003304.0
26957;000003304.1
32933;000003304.2
21247;000003304.3
15283;000003304.4
15292;000003304.5
23541;000003305.0
37073;000003305.1
30167;000003305.2
17649;000003305.3
33887;000003305.4
21388;000003305.5
32542;000003310.0
4811;000003310.1
16197;000003310.2
19866;000003310.3
5992;000003310.4
27567;000003310.5
4367;000003311.0
31848;000003311.1
22286;000003311.2
21402;000003311.3
19730;000003311.4
17406;000003311.5
8256;000003312.0
17504;000003312.1
42142;000003312.2
38495;000003312.3
23720;000003312.4
20597;000003312.5
17146;000003313.0
19812;000003313.1
16284;000003313.2
31840;000003313.3
21858;000003313.4
32133;000003313.5
32169;000003314.0
27624;000003314.1
9146;000003314.2
9301;000003314.3
33931;000003314.4
27482;000003314.5
21557;000003315.0
23700;000003315.1
9522;000003315.2
18670;000003315.3
29826;000003315.4
17408;000003315.5
23732;000003320.0
18305;000003320.1
21324;000003320.2
16625;000003320.3
8675;000003320.4
21921;000003320.5
24716;000003321.0
30266;000003321.1
33373;000003321.2
33029;000003321.3
23050;000003321.4
21115;000003321.5
15865;000003322.0
6502;000003322.1
19259;000003322.2
18169;000003322.3
14258;000003322.4
21772;000003322.5
20248;000003323.0
42862;000003323.1
6482;000003323.2
40405;000003323.3
31523;000003323.4
16395;000003323.5
42931;000003324.0
21259;000003324.1
17107;000003324.2
12882;000003324.3
19159;000003324.4
30680;000003324.5
41364;000003325.0
9600;000003325.1
13218;000003325.2
9547;000003325.3
6969;000003325.4
15817;000003325.5
19877;000003330.0
19243;000003330.1
21981;000003330.2
30845;000003330.3
21998;000003330.4
6648;000003330.5
19113;000003331.0
9308;000003331.1
6736;000003331.2
40406;000003331.3
16004;000003331.4
18689;000003331.5
22215;000003332.0
2993;000003332.1
39486;000003332.2
17805;000003332.3
18367;000003332.4
6644;000003332.5
32043;000003333.0
17134;000003333.1
22413;000003333.2
33553;000003333.3
32395;000003333.4
37105;000003333.5
19884;000003334.0
29797;000003334.1
6753;000003334.2
23005;000003334.3
24666;000003334.4
20605;000003334.5
43436;000003335.0
19805;000003335.1
17476;000003335.2
29470;000003335.3
14304;000003335.4
30170;000003335.5
1969;000003340.0
29169;000003340.1
2192;000003340.2
43298;000003340.3
21188;000003340.4
19431;000003340.5
9558;000003341.0
39254;000003341.1
16502;000003341.2
32342;000003341.3
28338;000003341.4
17389;000003341.5
41326;000003342.0
21192;000003342.1
15789;000003342.2
16232;000003342.3
23411;000003342.4
37973;000003342.5
41561;000003343.0
13363;000003343.1
21116;000003343.2
42432;000003343.3
24996;000003343.4
9360;000003343.5
21855;000003344.0
17465;000003344.1
18465;000003344.2
5464;000003344.3
28998;000003344.4
22002;000003344.5
42511;000003345.0
35108;000003345.1
18042;000003345.2
19432;000003345.3
38193;000003345.4
20778;000003345.5
10282;000003350.0
21189;000003350.1
16227;000003350.2
31957;000003350.3
11614;000003350.4
32239;000003350.5
43595;000003351.0
36852;000003351.1
33903;000003351.2
29548;000003351.3
20725;000003351.4
9164;000003351.5
16628;000003352.0
23710;000003352.1
30274;000003352.2
8095;000003352.3
30685;000003352.4
33000;000003352.5
6641;000003353.0
33807;000003353.1
18176;000003353.2
25908;000003353.3
18946;000003353.4
28563;000003353.5
43502;000003354.0
21739;000003354.1
39219;000003354.2
16448;000003354.3
14689;000003354.4
14339;000003354.5
43546;000003355.0
24543;000003355.1
21297;000003355.2
21954;000003355.3
37100;000003355.4
10169;000003355.5
32579;000003400.0
16399;000003400.1
8165;000003400.2
5467;000003400.3
33388;000003400.4
31544;000003400.5
19134;000003401.0
4789;000003401.1
18830;000003401.2
40773;000003401.3
23636;000003401.4
21249;000003401.5
19083;000003402.0
21680;000003402.1
21747;000003402.2
39259;000003402.3
22001;000003402.4
21256;000003402.5
29461;000003403.0
10286;000003403.1
18177;000003403.2
9242;000003403.3
17393;000003403.4
23576;000003403.5
18808;000003404.0
17118;000003404.1
23642;000003404.2
42276;000003404.3
7241;000003404.4
7343;000003404.5
8087;000003405.0
18653;000003405.1
14638;000003405.2
30384;000003405.3
31545;000003405.4
1981;000003405.5
297;000003410.0
9466;000003410.1
42308;000003410.2
20923;000003410.3
20376;000003410.4
34972;000003410.5
30493;000003411.0
9551;000003411.1
27415;000003411.2
20714;000003411.3
18254;000003411.4
7061;000003411.5
25263;000003412.0
33547;000003412.1
41229;000003412.2
43366;000003412.3
28975;000003412.4
20537;000003412.5
18533;000003413.0
18963;000003413.1
32037;000003413.2
2990;000003413.3
25924;000003413.4
24355;000003413.5
622;000003414.0
18982;000003414.1
20806;000003414.2
22193;000003414.3
7016;000003414.4
20580;000003414.5
41872;000003415.0
20640;000003415.1
34442;000003415.2
17804;000003415.3
8182;000003415.4
24738;000003415.5
7396;000003420.0
18705;000003420.1
18971;000003420.2
6302;000003420.3
39157;000003420.4
33170;000003420.5
19123;000003421.0
25933;000003421.1
6414;000003421.2
23999;000003421.3
22959;000003421.4
27251;000003421.5
8079;000003422.0
10258;000003422.1
19074;000003422.2
16313;000003422.3
18044;000003422.4
23200;000003422.5
19147;000003423.0
37132;000003423.1
17508;000003423.2
19706;000003423.3
25065;000003423.4
29267;000003423.5
43033;000003424.0
34008;000003424.1
31882;000003424.2
18156;000003424.3
23582;000003424.4
18326;000003424.5
6672;000003425.0
31885;000003425.1
15935;000003425.2
31844;000003425.3
6481;000003425.4
27615;000003425.5
17870;000003430.0
24997;000003430.1
18687;000003430.2
21198;000003430.3
16280;000003430.4
7417;000003430.5
11370;000003431.0
42311;000003431.1
33778;000003431.2
16540;000003431.3
39342;000003431.4
14300;000003431.5
42590;000003432.0
31539;000003432.1
23540;000003432.2
619;000003432.3
17640;000003432.4
5451;000003432.5
22552;000003433.0
16467;000003433.1
17407;000003433.2
40466;000003433.3
33707;000003433.4
8672;000003433.5
41501;000003434.0
21243;000003434.1
17403;000003434.2
28341;000003434.3
38854;000003434.4
11616;000003434.5
42723;000003435.0
27243;000003435.1
24560;000003435.2
17885;000003435.3
22388;000003435.4
37473;000003435.5
32533;000003440.0
24116;000003440.1
18660;000003440.2
9296;000003440.3
14749;000003440.4
13755;000003440.5
32415;000003441.0
22210;000003441.1
19511;000003441.2
18294;000003441.3
28322;000003441.4
34062;000003441.5
42291;000003442.0
17385;000003442.1
24344;000003442.2
40777;000003442.3
28595;000003442.4
35421;000003442.5
32964;000003443.0
1492;000003443.1
39200;000003443.2
41425;000003443.3
23204;000003443.4
33382;000003443.5
41860;000003444.0
18671;000003444.1
20432;000003444.2
43455;000003444.3
15111;000003444.4
37238;000003444.5
43136;000003445.0
30144;000003445.1
23076;000003445.2
33542;000003445.3
30902;000003445.4
29024;000003445.5
18339;000003450.0
28922;000003450.1
17238;000003450.2
8072;000003450.3
23467;000003450.4
21926;000003450.5
10233;000003451.0
36602;000003451.1
4810;000003451.2
42349;000003451.3
39235;000003451.4
32455;000003451.5
41349;000003452.0
7391;000003452.1
34100;000003452.2
9396;000003452.3
20724;000003452.4
20000;000003452.5
10249;000003453.0
19057;000003453.1
15354;000003453.2
20947;000003453.3
8142;000003453.4
5456;000003453.5
43203;000003454.0
6945;000003454.1
28440;000003454.2
42817;000003454.3
15517;000003454.4
18374;000003454.5
43330;000003455.0
6475;000003455.1
17913;000003455.2
32532;000003455.3
20339;000003455.4
21309;000003455.5
25052;000003500.0
9740;000003500.1
33768;000003500.2
19400;000003500.3
18299;000003500.4
23266;000003500.5
8224;000003501.0
42523;000003501.1
29268;000003501.2
34533;000003501.3
22971;000003501.4
37043;000003501.5
20926;000003502.0
32939;000003502.1
22097;000003502.2
1490;000003502.3
33169;000003502.4
20163;000003502.5
10242;000003503.0
23602;000003503.1
28283;000003503.2
6717;000003503.3
27923;000003503.4
23419;000003503.5
41580;000003504.0
16814;000003504.1
8976;000003504.2
18543;000003504.3
20603;000003504.4
39158;000003504.5
23379;000003505.0
23409;000003505.1
28513;000003505.2
7248;000003505.3
33724;000003505.4
35088;000003505.5
9303;000003510.0
16451;000003510.1
20453;000003510.2
37075;000003510.3
18674;000003510.4
21908;000003510.5
252;000003511.0
16221;000003511.1
30050;000003511.2
8180;000003511.3
30174;000003511.4
18143;000003511.5
22214;000003512.0
24096;000003512.1
24575;000003512.2
40776;000003512.3
32411;000003512.4
15983;000003512.5
41299;000003513.0
20536;000003513.1
17292;000003513.2
14686;000003513.3
33871;000003513.4
20031;000003513.5
43515;000003514.0
29258;000003514.1
20434;000003514.2
43148;000003514.3
27177;000003514.4
22683;000003514.5
10342;000003515.0
15980;000003515.1
23493;000003515.2
9960;000003515.3
34439;000003515.4
16687;000003515.5
9272;000003520.0
33621;000003520.1
20717;000003520.2
18939;000003520.3
25004;000003520.4
6643;000003520.5
19120;000003521.0
13990;000003521.1
33955;000003521.2
29514;000003521.3
33872;000003521.4
38772;000003521.5
20643;000003522.0
19131;000003522.1
28444;000003522.2
16968;000003522.3
19673;000003522.4
16724;000003522.5
17813;000003523.0
19429;000003523.1
37138;000003523.2
42411;000003523.3
7517;000003523.4
8692;000003523.5
7531;000003524.0
26935;000003524.1
17914;000003524.2
18983;000003524.3
9369;000003524.4
21633;000003524.5
23590;000003525.0
24901;000003525.1
15520;000003525.2
21127;000003525.3
20158;000003525.4
21120;000003525.5
18815;000003530.0
15291;000003530.1
39496;000003530.2
27616;000003530.3
9706;000003530.4
31537;000003530.5
41613;000003531.0
17267;000003531.1
35765;000003531.2
40227;000003531.3
18137;000003531.4
20730;000003531.5
42922;000003532.0
15846;000003532.1
28354;000003532.2
26972;000003532.3
5608;000003532.4
30643;000003532.5
20629;000003533.0
24340;000003533.1
20034;000003533.2
42558;000003533.3
22497;000003533.4
11610;000003533.5
43053;000003534.0
7216;000003534.1
39261;000003534.2
40231;000003534.3
15514;000003534.4
21134;000003534.5
28340;000003535.0
20600;000003535.1
34602;000003535.2
18562;000003535.3
25950;000003535.4
18399;000003535.5
9694;000003540.0
17477;000003540.1
10289;000003540.2
15850;000003540.3
8209;000003540.4
21299;000003540.5
21191;000003541.0
16484;000003541.1
20355;000003541.2
42277;000003541.3
32187;000003541.4
16485;000003541.5
41401;000003542.0
22180;000003542.1
19396;000003542.2
18684;000003542.3
30145;000003542.4
23058;000003542.5
40254;000003543.0
13668;000003543.1
33946;000003543.2
16220;000003543.3
21295;000003543.4
37536;000003543.5
41887;000003544.0
11768;000003544.1
25956;000003544.2
16168;000003544.3
29940;000003544.4
21663;000003544.5
24112;000003545.0
7518;000003545.1
23745;000003545.2
32376;000003545.3
27252;000003545.4
21764;000003545.5
41610;000003550.0
28298;000003550.1
33699;000003550.2
30398;000003550.3
18865;000003550.4
16312;000003550.5
18818;000003551.0
8131;000003551.1
6677;000003551.2
20645;000003551.3
17457;000003551.4
29018;000003551.5
27107;000003552.0
35540;000003552.1
38862;000003552.2
42233;000003552.3
17471;000003552.4
5459;000003552.5
10295;000003553.0
6758;000003553.1
16140;000003553.2
28503;000003553.3
20439;000003553.4
21300;000003553.5
17921;000003554.0
10264;000003554.1
34294;000003554.2
20630;000003554.3
21934;000003554.4
8254;000003554.5
42257;000003555.0
39214;000003555.1
32934;000003555.2
22729;000003555.3
1971;000003555.4
19433;000003555.5
32233;000004000.0
9625;000004000.1
6976;000004000.2
16739;000004000.3
34877;000004000.4
13210;000004000.5
16170;000004001.0
15267;000004001.1
18381;000004001.2
22264;000004001.3
8263;000004001.4
19435;000004001.5
26962;000004002.0
15263;000004002.1
27610;000004002.2
5959;000004002.3
2228;000004002.4
8181;000004002.5
19495;000004003.0
39338;000004003.1
7247;000004003.2
23063;000004003.3
22364;000004003.4
18696;000004003.5
16239;000004004.0
20831;000004004.1
8219;000004004.2
14810;000004004.3
2989;000004004.4
34398;000004004.5
19053;000004005.0
33467;000004005.1
6472;000004005.2
16084;000004005.3
23260;000004005.4
16815;000004005.5
38827;000004010.0
32456;000004010.1
6676;000004010.2
6484;000004010.3
9252;000004010.4
17132;000004010.5
37793;000004011.0
18128;000004011.1
8150;000004011.2
15270;000004011.3
35928;000004011.4
7251;000004011.5
21303;000004012.0
33702;000004012.1
7588;000004012.2
33167;000004012.3
16808;000004012.4
6522;000004012.5
18468;000004013.0
27217;000004013.1
15337;000004013.2
27034;000004013.3
16224;000004013.4
34026;000004013.5
33766;000004014.0
24892;000004014.1
22360;000004014.2
20364;000004014.3
8685;000004014.4
9240;000004014.5
6065;000004015.0
11396;000004015.1
16811;000004015.2
18361;000004015.3
38701;000004015.4
23239;000004015.5
32569;000004020.0
6494;000004020.1
33948;000004020.2
31535;000004020.3
37080;000004020.4
21136;000004020.5
28326;000004021.0
39778;000004021.1
8258;000004021.2
20418;000004021.3
21291;000004021.4
23565;000004021.5
20606;000004022.0
16088;000004022.1
17397;000004022.2
21310;000004022.3
39227;000004022.4
33164;000004022.5
18043;000004023.0
22275;000004023.1
25948;000004023.2
21831;000004023.3
14800;000004023.4
6941;000004023.5
1656;000004024.0
32573;000004024.1
28561;000004024.2
630;000004024.3
34530;000004024.4
28285;000004024.5
17306;000004025.0
30131;000004025.1
33479;000004025.2
39015;000004025.3
30141;000004025.4
23522;000004025.5
16240;000004030.0
22476;000004030.1
23486;000004030.2
18391;000004030.3
31540;000004030.4
1543;000004030.5
32066;000004031.0
17824;000004031.1
32442;000004031.2
33762;000004031.3
17313;000004031.4
23633;000004031.5
7205;000004032.0
6668;000004032.1
39167;000004032.2
33048;000004032.3
21928;000004032.4
20043;000004032.5
16640;000004033.0
20716;000004033.1
38035;000004033.2
30142;000004033.3
23513;000004033.4
15849;000004033.5
15183;000004034.0
35081;000004034.1
18656;000004034.2
27099;000004034.3
15342;000004034.4
5745;000004034.5
9446;000004035.0
39494;000004035.1
28356;000004035.2
15147;000004035.3
13285;000004035.4
16276;000004035.5
19144;000004040.0
22158;000004040.1
33800;000004040.2
31150;000004040.3
26830;000004040.4
20488;000004040.5
20495;000004041.0
21294;000004041.1
30348;000004041.2
10352;000004041.3
33708;000004041.4
7401;000004041.5
20856;000004042.0
22608;000004042.1
33582;000004042.2
8914;000004042.3
21911;000004042.4
25947;000004042.5
6958;000004043.0
32950;000004043.1
21411;000004043.2
34534;000004043.3
32679;000004043.4
20036;000004043.5
22732;000004044.0
25936;000004044.1
34023;000004044.2
21956;000004044.3
14174;000004044.4
39544;000004044.5
31881;000004045.0
30892;000004045.1
35114;000004045.2
17112;000004045.3
14731;000004045.4
37081;000004045.5
21957;000004050.0
30847;000004050.1
39808;000004050.2
34446;000004050.3
32946;000004050.4
34544;000004050.5
24123;000004051.0
5420;000004051.1
21594;000004051.2
16639;000004051.3
10347;000004051.4
34857;000004051.5
32935;000004052.0
17237;000004052.1
21085;000004052.2
33172;000004052.3
8163;000004052.4
35766;000004052.5
20539;000004053.0
15186;000004053.1
24672;000004053.2
26950;000004053.3
18491;000004053.4
5606;000004053.5
30900;000004054.0
37099;000004054.1
25925;000004054.2
23056;000004054.3
1649;000004054.4
18462;000004054.5
16277;000004055.0
32204;000004055.1
20608;000004055.2
7962;000004055.3
38186;000004055.4
15808;000004055.5
16202;000004100.0
29564;000004100.1
17236;000004100.2
21687;000004100.3
6393;000004100.4
21930;000004100.5
16067;000004101.0
17162;000004101.1
18292;000004101.2
39164;000004101.3
33704;000004101.4
14180;000004101.5
21087;000004102.0
17651;000004102.1
21314;000004102.2
35733;000004102.3
6788;000004102.4
21927;000004102.5
15981;000004103.0
33846;000004103.1
14442;000004103.2
8344;000004103.3
17630;000004103.4
17395;000004103.5
39215;000004104.0
33907;000004104.1
28336;000004104.2
9541;000004104.3
20859;000004104.4
20973;000004104.5
18651;000004105.0
22960;000004105.1
20503;000004105.2
31538;000004105.3
9532;000004105.4
16194;000004105.5
20042;000004110.0
34973;000004110.1
17531;000004110.2
9368;000004110.3
37111;000004110.4
9612;000004110.5
10430;000004111.0
12928;000004111.1
5742;000004111.2
10283;000004111.3
23259;000004111.4
18225;000004111.5
14298;000004112.0
38991;000004112.1
7335;000004112.2
18131;000004112.3
30151;000004112.4
24659;000004112.5
13991;000004113.0
6720;000004113.1
33383;000004113.2
37077;000004113.3
16506;000004113.4
19219;000004113.5
14102;000004114.0
7402;000004114.1
6980;000004114.2
33005;000004114.3
29022;000004114.4
18461;000004114.5
34536;000004115.0
33460;000004115.1
22962;000004115.2
21103;000004115.3
33720;000004115.4
24637;000004115.5
16563;000004120.0
17448;000004120.1
6678;000004120.2
33862;000004120.3
34841;000004120.4
6257;000004120.5
20729;000004121.0
6330;000004121.1
28286;000004121.2
21929;000004121.3
22182;000004121.4
31875;000004121.5
11999;000004122.0
29231;000004122.1
5953;000004122.2
9167;000004122.3
20354;000004122.4
8141;000004122.5
33956;000004123.0
20443;000004123.1
17394;000004123.2
